agency_id,agency_name,agency_url,agency_timezone,agency_phone,agency_lang
2,"MPK Autobusy","http://www.mpk.wroc.pl","Europe/Warsaw","71 308 50 30","pl"
3,"MPK Tramwaje","http://www.mpk.wroc.pl","Europe/Warsaw","71 308 50 30","pl"
5,"DLA Wisznia Mała","http://www.dla.com.pl","Europe/Warsaw","71 782 81 31","pl"
11,"DLA Miękinia","http://www.dla.com.pl","Europe/Warsaw","71 782 81 31","pl"
14,"DLA Kąty Wrocławskie","http://www.dla.com.pl","Europe/Warsaw","71 782 81 31","pl"
15,"KŁOSOK Długołęka","http://www.klosok.eu","Europe/Warsaw","792 700 440","pl"
16,"MPK Inny","http://www.mpk.wroc.pl","Europe/Warsaw","71 308 50 30","pl"
17,"DLA Długołęka","http://www.dla.com.pl","Europe/Warsaw","71 782 81 31","pl"
18,"KŁOSOK Wisznia Mała","http://www.klosok.eu","Europe/Warsaw","792 700 440","pl"
